
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
F4:2E:7F:43:EC:A0, 2023-03-21 01:56:15, 2023-03-21 01:58:40,  1, 260, WPA2, CCMP, MGT, -21,       70,        0,   0.  0.  0.  0,  10, MissionNet, 
F4:2E:7F:43:EC:A1, 2023-03-21 01:56:15, 2023-03-21 01:58:39,  1, 260, OPN, ,   , -22,       63,        0,   0.  0.  0.  0,   0, , 
F4:2E:7F:43:EC:A4, 2023-03-21 01:56:26, 2023-03-21 01:58:40,  1, 260, WPA2, CCMP, MGT, -21,       56,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:43:EC:A3, 2023-03-21 01:56:15, 2023-03-21 01:58:39,  1, 260, OPN, ,   , -20,       47,        0,   0.  0.  0.  0,  16, AF_ACADEMY_GUEST, 
F4:2E:7F:43:EC:A2, 2023-03-21 01:56:19, 2023-03-21 01:58:39,  1, 260, WPA2, CCMP, MGT, -20,       34,        0,   0.  0.  0.  0,  11, eduwireless, 
20:A6:CD:75:20:E2, 2023-03-21 01:56:22, 2023-03-21 01:58:39, 11, 260, OPN, ,   , -15,      108,       74,   0.  0.  0.  0,   8, CadetNet, 
20:A6:CD:75:20:E4, 2023-03-21 01:56:14, 2023-03-21 01:58:39, 11, 260, OPN, ,   , -15,      113,        0,   0.  0.  0.  0,  11, CadetNetDev, 
20:A6:CD:75:20:E3, 2023-03-21 01:56:41, 2023-03-21 01:58:39, 11, 260, WPA2, CCMP, PSK, -15,       99,        0,   0.  0.  0.  0,  14, CadetNetHidden, 
F4:2E:7F:1F:70:00, 2023-03-21 01:56:18, 2023-03-21 01:58:39,  6, 260, WPA2, CCMP, MGT, -16,      171,        0,   0.  0.  0.  0,  10, MissionNet, 
F4:2E:7F:1F:70:04, 2023-03-21 01:56:34, 2023-03-21 01:58:40,  6, 260, WPA2, CCMP, MGT, -20,      170,        0,   0.  0.  0.  0,   8, GuestNet, 
F4:2E:7F:1F:70:02, 2023-03-21 01:56:34, 2023-03-21 01:58:39,  6, 260, WPA2, CCMP, MGT, -15,       80,        0,   0.  0.  0.  0,  11, eduwireless, 
F4:2E:7F:1F:70:01, 2023-03-21 01:56:34, 2023-03-21 01:58:40,  6, 260, OPN, ,   , -19,      175,        0,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2023-03-21 01:56:03, 2023-03-21 01:58:39, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A2:62:27:86:28:37, 2023-03-21 01:57:18, 2023-03-21 01:57:18, -30,        2, (not associated) ,
B2:FC:E2:6B:A5:7E, 2023-03-21 01:57:18, 2023-03-21 01:57:18, -31,        1, (not associated) ,
EA:02:97:D7:B4:2B, 2023-03-21 01:56:58, 2023-03-21 01:56:58, -39,        1, (not associated) ,
22:78:91:99:7F:B3, 2023-03-21 01:56:58, 2023-03-21 01:56:58, -41,        1, (not associated) ,
BE:28:54:76:0B:BD, 2023-03-21 01:56:58, 2023-03-21 01:56:58, -41,        1, (not associated) ,
0E:BD:4D:26:79:23, 2023-03-21 01:56:55, 2023-03-21 01:56:55, -75,        1, (not associated) ,
3C:A6:F6:32:33:86, 2023-03-21 01:56:34, 2023-03-21 01:56:34,  -1,        1, F4:2E:7F:25:6C:A4,
54:F1:5F:18:CA:F0, 2023-03-21 01:56:34, 2023-03-21 01:56:34, -64,        1, AC:A3:1E:CC:00:E2,
16:04:42:96:A8:D9, 2023-03-21 01:56:34, 2023-03-21 01:56:34, -84,        1, (not associated) ,AF_ACADEMY_GUEST
B6:C1:FC:2B:37:C5, 2023-03-21 01:56:19, 2023-03-21 01:56:19, -59,        2, (not associated) ,
7E:61:D7:B2:0D:79, 2023-03-21 01:56:03, 2023-03-21 01:56:18, -60,       10, 00:25:00:FF:94:73,
7E:BE:12:1B:66:D5, 2023-03-21 01:56:19, 2023-03-21 01:56:19, -64,        1, (not associated) ,
80:45:DD:A5:30:FC, 2023-03-21 01:56:06, 2023-03-21 01:56:19, -77,        3, (not associated) ,MissionNet
BA:CB:27:91:1B:64, 2023-03-21 01:53:27, 2023-03-21 01:56:23, -79,        9, (not associated) ,
E6:72:3C:80:09:EE, 2023-03-21 01:56:19, 2023-03-21 01:56:19, -82,        1, (not associated) ,
38:C8:04:7B:14:F3, 2023-03-21 01:51:31, 2023-03-21 01:56:09, -68,      204, (not associated) ,USAFANet
